periode,tahun,bulan_nama,laba_bersih,total_aset,growth_laba_%,growth_aset_%,tanggal
September 2025,2025,September,39058614,1,0.0,0.0,2025-09-01
November 2025,2025,November,48256793,1,23.55,0.0,2025-11-01
Desember 2025,2025,Desember,52666603,1,9.14,0.0,2025-12-01
Februari 2026,2026,Februari,4998701,1,-90.51,0.0,2026-02-01
Maret 2026,2026,Maret,9228168,1,84.61,0.0,2026-03-01
